2018-05-21 14:40:23.707796 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.0, 'neutral': 0.997, 'sadness': 0.002, 'surprise': 0.0}
2018-05-21 15:33:55.701419 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 1.0, 'neutral': 0.0, 'sadness': 0.0, 'surprise': 0.0}
2018-05-21 15:34:00.712262 {'anger': 0.001, 'contempt': 0.256, 'disgust': 0.001, 'fear': 0.0, 'happiness': 0.006, 'neutral': 0.727, 'sadness': 0.007, 'surprise': 0.001}
2018-05-21 15:34:05.788389 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.0, 'neutral': 0.999, 'sadness': 0.0, 'surprise': 0.0}
2018-05-21 15:34:10.823015 {'anger': 0.0, 'contempt': 0.002, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.0, 'neutral': 0.986, 'sadness': 0.012, 'surprise': 0.0}
2018-05-21 15:34:15.900676 {'anger': 0.091, 'contempt': 0.005, 'disgust': 0.002, 'fear': 0.001, 'happiness': 0.0, 'neutral': 0.879, 'sadness': 0.02, 'surprise': 0.002}
2018-05-21 15:35:04.603867 {'anger': 0.0, 'contempt': 0.002, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.007, 'neutral': 0.931, 'sadness': 0.057, 'surprise': 0.002}
2018-05-21 15:35:09.641879 {'anger': 0.001, 'contempt': 0.002, 'disgust': 0.005, 'fear': 0.0, 'happiness': 0.926, 'neutral': 0.061, 'sadness': 0.002, 'surprise': 0.003}
2018-05-21 15:35:14.712697 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 1.0, 'neutral': 0.0, 'sadness': 0.0, 'surprise': 0.0}
2018-05-21 15:35:19.775921 {'anger': 0.0, 'contempt': 0.012, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.002, 'neutral': 0.97, 'sadness': 0.009, 'surprise': 0.006}
2018-05-21 15:35:24.791315 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 1.0, 'neutral': 0.0, 'sadness': 0.0, 'surprise': 0.0}
2018-05-21 15:35:29.840552 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 1.0, 'neutral': 0.0, 'sadness': 0.0, 'surprise': 0.0}
2018-05-21 15:35:34.902479 {'anger': 0.004, 'contempt': 0.04, 'disgust': 0.002, 'fear': 0.0, 'happiness': 0.001, 'neutral': 0.775, 'sadness': 0.178, 'surprise': 0.0}
2018-05-21 15:35:39.946872 {'anger': 0.0, 'contempt': 0.011, 'disgust': 0.001, 'fear': 0.0, 'happiness': 0.001, 'neutral': 0.771, 'sadness': 0.215, 'surprise': 0.001}
2018-05-21 15:35:45.018629 {'anger': 0.0, 'contempt': 0.002, 'disgust': 0.001, 'fear': 0.0, 'happiness': 0.952, 'neutral': 0.022, 'sadness': 0.022, 'surprise': 0.001}
2018-05-21 15:35:50.030636 {'anger': 0.008, 'contempt': 0.001, 'disgust': 0.01, 'fear': 0.021, 'happiness': 0.149, 'neutral': 0.118, 'sadness': 0.036, 'surprise': 0.656}
2018-05-21 15:35:55.031261 {'anger': 0.002, 'contempt': 0.0, 'disgust': 0.001, 'fear': 0.009, 'happiness': 0.254, 'neutral': 0.022, 'sadness': 0.002, 'surprise': 0.71}
2018-05-21 15:36:01.950315 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.991, 'neutral': 0.009, 'sadness': 0.0, 'surprise': 0.0}
2018-05-21 15:36:06.986901 {'anger': 0.021, 'contempt': 0.0, 'disgust': 0.003, 'fear': 0.065, 'happiness': 0.001, 'neutral': 0.0, 'sadness': 0.0, 'surprise': 0.911}
2018-05-24 18:53:03.230406 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.0, 'neutral': 0.997, 'sadness': 0.002, 'surprise': 0.0}
2018-05-24 18:53:09.633165 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.0, 'neutral': 0.999, 'sadness': 0.001, 'surprise': 0.0}
2018-05-24 18:53:14.639338 {'anger': 0.001, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 0.0, 'neutral': 0.997, 'sadness': 0.002, 'surprise': 0.0}
2018-05-24 18:53:19.668591 {'anger': 0.0, 'contempt': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happiness': 1.0, 'neutral': 0.0, 'sadness': 0.0, 'surprise': 0.0}
2018-05-24 16:50:37.934211 {u'sadness': 0.0, u'neutral': 1.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 16:50:42.989058 {u'sadness': 0.0, u'neutral': 0.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 1.0}
2018-05-24 16:50:49.271435 {u'sadness': 0.0, u'neutral': 1.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 16:52:18.340725 {u'sadness': 0.0, u'neutral': 0.646, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.354}
2018-05-24 16:52:25.148004 {u'sadness': 0.002, u'neutral': 0.996, u'contempt': 0.002, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 16:53:28.532948 {u'sadness': 0.0, u'neutral': 0.589, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.41}
2018-05-24 17:07:36.651408 {u'sadness': 0.0, u'neutral': 0.999, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.001}
2018-05-24 17:07:44.436472 {u'sadness': 0.0, u'neutral': 0.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 1.0}
2018-05-24 17:07:56.427914 {u'sadness': 0.0, u'neutral': 0.924, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.075}
2018-05-24 17:08:01.696784 {u'sadness': 0.0, u'neutral': 1.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:08:11.843653 {u'sadness': 0.0, u'neutral': 1.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:08:17.058640 {u'sadness': 0.0, u'neutral': 1.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:12:35.936631 {u'sadness': 0.0, u'neutral': 1.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:12:40.992814 {u'sadness': 0.001, u'neutral': 0.997, u'contempt': 0.002, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.001}
2018-05-24 17:13:32.158921 {u'sadness': 0.0, u'neutral': 0.001, u'contempt': 0.0, u'disgust': 0.001, u'anger': 0.024, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.974}
2018-05-24 17:13:42.494819 {u'sadness': 0.003, u'neutral': 0.161, u'contempt': 0.001, u'disgust': 0.007, u'anger': 0.124, u'surprise': 0.535, u'fear': 0.063, u'happiness': 0.106}
2018-05-24 17:13:57.825048 {u'sadness': 0.001, u'neutral': 0.404, u'contempt': 0.082, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.513}
2018-05-24 17:14:03.136732 {u'sadness': 0.004, u'neutral': 0.988, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.001, u'surprise': 0.006, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:14:13.698124 {u'sadness': 0.008, u'neutral': 0.99, u'contempt': 0.001, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:14:52.654693 {u'sadness': 0.0, u'neutral': 0.999, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:14:57.743321 {u'sadness': 0.0, u'neutral': 0.011, u'contempt': 0.002, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.988}
2018-05-24 17:15:02.831137 {u'sadness': 0.0, u'neutral': 0.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 1.0}
2018-05-24 17:15:07.952690 {u'sadness': 0.0, u'neutral': 0.989, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.011, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:15:18.320400 {u'sadness': 0.0, u'neutral': 0.992, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.007, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:18:53.883963 {u'sadness': 0.001, u'neutral': 0.998, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:04.071701 {u'sadness': 0.002, u'neutral': 0.997, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:09.191207 {u'sadness': 0.007, u'neutral': 0.947, u'contempt': 0.025, u'disgust': 0.001, u'anger': 0.009, u'surprise': 0.001, u'fear': 0.0, u'happiness': 0.01}
2018-05-24 17:19:14.375406 {u'sadness': 0.0, u'neutral': 0.995, u'contempt': 0.003, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.001, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:19.559274 {u'sadness': 0.074, u'neutral': 0.921, u'contempt': 0.004, u'disgust': 0.0, u'anger': 0.001, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:24.583507 {u'sadness': 0.001, u'neutral': 0.999, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:29.670876 {u'sadness': 0.003, u'neutral': 0.994, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.002, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:39.815520 {u'sadness': 0.001, u'neutral': 0.999, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:45.064549 {u'sadness': 0.0, u'neutral': 0.002, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.998}
2018-05-24 17:19:50.152148 {u'sadness': 0.022, u'neutral': 0.973, u'contempt': 0.002, u'disgust': 0.0, u'anger': 0.002, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:19:55.240730 {u'sadness': 0.0, u'neutral': 0.157, u'contempt': 0.004, u'disgust': 0.109, u'anger': 0.728, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.001}
2018-05-24 17:20:52.420715 {u'sadness': 0.06, u'neutral': 0.395, u'contempt': 0.002, u'disgust': 0.002, u'anger': 0.002, u'surprise': 0.109, u'fear': 0.39, u'happiness': 0.039}
2018-05-24 17:21:02.864921 {u'sadness': 0.0, u'neutral': 0.0, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 1.0}
2018-05-24 17:21:08.272657 {u'sadness': 0.0, u'neutral': 0.001, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.002, u'fear': 0.0, u'happiness': 0.997}
2018-05-24 17:21:18.458213 {u'sadness': 0.0, u'neutral': 0.294, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.705}
2018-05-24 17:21:34.349014 {u'sadness': 0.008, u'neutral': 0.99, u'contempt': 0.001, u'disgust': 0.0, u'anger': 0.001, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.0}
2018-05-24 17:21:44.855160 {u'sadness': 0.02, u'neutral': 0.94, u'contempt': 0.005, u'disgust': 0.0, u'anger': 0.033, u'surprise': 0.001, u'fear': 0.001, u'happiness': 0.0}
2018-05-24 17:21:56.008822 {u'sadness': 0.419, u'neutral': 0.008, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.572}
2018-05-24 17:22:06.447341 {u'sadness': 0.095, u'neutral': 0.901, u'contempt': 0.001, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.001}
2018-05-24 17:22:27.393639 {u'sadness': 0.001, u'neutral': 0.998, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.001}
2018-05-24 17:22:32.426761 {u'sadness': 0.001, u'neutral': 0.996, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.002, u'fear': 0.0, u'happiness': 0.001}
2018-05-24 17:22:43.113931 {u'sadness': 0.001, u'neutral': 0.997, u'contempt': 0.0, u'disgust': 0.0, u'anger': 0.0, u'surprise': 0.0, u'fear': 0.0, u'happiness': 0.002}
